RepRapFirmware height map file v2 generated at 2024-10-21 12:29, min error -0.014, max error 0.455, mean 0.158, deviation 0.102
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,0.00,200.00,0.00,185.00,-1.00,49.99,46.25,5,5
  0.180,  0.194,  0.190,  0.021,  0.148
  0.095,  0.180,  0.167,  0.001,  0.093
  0.100,  0.168,  0.153, -0.014,  0.072
  0.167,  0.225,  0.233,  0.014,  0.172
  0.279,  0.301,  0.249,  0.116,  0.455
